ln(N)           ln(<R^2>)
6.755768921984255 6.800392760653637
6.756932389247553 6.816779691245345
6.7580945044277305 6.828582193077959
6.759255270663693 6.819710641089542
6.760414691083428 6.81524517530313
6.761572768804055 6.828062510072889
6.762729506931879 6.825981073130452
6.763884908562435 6.823286122355687
6.7650389767805414 6.835915501759092
6.7661917146603505 6.829144878400226
6.767343125265392 6.82014736046062
6.76849321164863 6.815727705525465
6.769641976852503 6.82250235500737
6.77078942390898 6.826545223556594
6.771935555839602 6.824591037721368
6.773080375655535 6.825503466365409
6.774223886357614 6.826154691777531
6.775366090936392 6.825460036255307
6.776506992372183 6.819448517890138
6.777646593635117 6.810980026482734
6.778784897685177 6.824591037721368
6.779921907472252 6.817699271806282
6.78105762593618 6.816998715711253
6.782192056006791 6.826501838667544
6.78332520060396 6.820583889191142
6.784457062637643 6.824417147358803
6.785587645007929 6.830571813111462
6.786716950605081 6.824547567965444
6.787844982309579 6.820060031842976
6.78897174299217 6.8263716727057595
6.790097235513905 6.8256337453798155
6.7912214627261855 6.825242857407673
6.792344427470809 6.840289811847605
6.79346613258001 6.830442175879467
6.794586580876499 6.836431120728107
6.795705775173514 6.831176564749763
6.796823718274855 6.819361128219541
6.79794041297493 6.800927020049276
6.799055862058796 6.796644931343704
6.8001700683022 6.801549962135809
6.80128303447162 6.798431363867388
6.802394763324311 6.797136518509772
6.803505257608338 6.789467115770308
6.804614520062624 6.797672519951941
6.805722553416985 6.806431050989022
6.806829360392176 6.824417147358803
6.807934943699926 6.843451396981317
6.80903930604298 6.83698940808881
6.810142450115136 6.839005235153021
6.811244378601294 6.855366648090416
6.812345094177479 6.856925035264812
6.813444599510896 6.857219592274243
6.814542897259958 6.854227911964328
6.815639990074331 6.856967120150032
6.816735880594968 6.848047736519852
6.81783057145415 6.856125085745279
6.818924065275521 6.860537877373021
6.82001636467413 6.850507449380013
6.821107472256465 6.852200284859817
6.822197390620491 6.852749839945408
6.823286122355687 6.86187886571461
6.824373670043086 6.8731224254876935
6.825460036255307 6.860705599290476
6.826545223556594 6.857345804437056
6.827629234502852 6.849575166915675
6.828712071641684 6.854649817295032
6.829793737512425 6.848811743348187
6.8308742346461795 6.855450947352848
6.831953565565855 6.8513542253313675
6.833031732786201 6.835528612984787
6.834108738813838 6.829101606152875
6.835184586147301 6.829793737512425
6.836259277277067 6.831608306402268
6.837332814685591 6.849871896533587
6.838405200847344 6.845071037604747
6.839476438228843 6.846900630711646
6.840546529288687 6.846858120030831
6.841615476477592 6.85232713207252
6.842683282238422 6.852876617472147
6.843749949006225 6.857009203264188
6.844815479208263 6.842256296749442
6.84587987526405 6.844346785789086
6.846943139585379 6.830744636615888
6.848005274576363 6.830182850987146
6.849066282633458 6.828149142664124
6.8501261661455 6.827802567258844
6.851184927493743 6.828755360747987
6.852242569051878 6.831996714580986
6.853299093186078 6.830831037168905
6.854354502255021 6.824330190837009
6.855408798609928 6.825112527455493
6.856461984594587 6.827932547112149
6.85751406254539 6.817874334172697
6.858565034791365 6.806253973650032
6.859614903654202 6.796287261558517
6.860663671448287 6.798118968461522
6.86171134048073 6.791715722582128
6.862757913051401 6.78173843839865
6.863803391452954 6.793779984668581
6.86484777797086 6.796153102400835
6.8658910748834385 6.804304050585932
6.866933284461882 6.81783057145415
6.8679744089702925 6.821194709454462
6.8690144506657065 6.822633025565302
6.870053411798126 6.821020227447476
6.871091294610546 6.818005610838458
6.872128101338986 6.836602934654048
6.873163834212518 6.83065822859717
6.874198495453294 6.834453135907087
6.875232087276577 6.837890599009151
6.876264611890766 6.841230787109509
6.877296071497429 6.851311903558925
6.878326468291325 6.849320757144968
6.879355804460439 6.853003378928384
6.880384082186005 6.848726882519895
6.881411303642535 6.84910869954933
6.882437470997847 6.849829511978513
6.883462586413092 6.8506345114923795
6.884486652042782 6.851946542153558
6.885509670034818 6.859782780433041
6.88653164253051 6.860286241740089
6.887552571664617 6.8656825025602295
6.8885724595653635 6.872128101338986
6.889591308354466 6.882847643275952
6.890609120147166 6.891015954977839
6.891625897052253 6.8893876216239525
6.892641641172089 6.896370720115499
6.893656354602635 6.900126251817646
6.894670039433482 6.898633804532576
6.895682697747868 6.897664538271966
6.8966943316227125 6.900408356319083
6.897704943128636 6.902943721984915
6.898714534329988 6.902742737158593
6.899723107284872 6.897219977066754
6.900730664045173 6.907795278182158
6.901737206656574 6.9110299115157945
6.902742737158593 6.912981597953719
6.903747257584598 6.90310448076671
6.904750769961838 6.907395214166581
6.905753276311464 6.913498753609203
6.906754778648554 6.913697588437766
6.907755278982137 6.914571992309059
